family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,28,3,Liquefied Natural Gas,"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",4233.2,4233.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,28,4,Liquefied Natural Gas,"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-31.0,-31.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,28,5,Liquefied Natural Gas,"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-0.7,-0.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,29,3,Liquefied Petroleum Gas,"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",4524.6,4524.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,29,4,Liquefied Petroleum Gas,"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",42.3,42.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,29,5,Liquefied Petroleum Gas,"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.9,0.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,30,3,"Gasoline (95#, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",8564.7,8564.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,30,4,"Gasoline (95#, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",192.6,192.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,30,5,"Gasoline (95#, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",2.3,2.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,31,3,"Gasoline (92#, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",8292.7,8292.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,31,4,"Gasoline (92#, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",198.4,198.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,31,5,"Gasoline (92#, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",2.5,2.5,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,32,3,"Diesel Oil (0 #, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",7260.0,7260.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,32,4,"Diesel Oil (0 #, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",169.6,169.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,32,5,"Diesel Oil (0 #, National VI Emission Standard)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",2.4,2.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,33,3,Paraffin (58 # and A Half),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",7413.6,7413.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,33,4,Paraffin (58 # and A Half),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",78.6,78.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,33,5,Paraffin (58 # and A Half),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",1.1,1.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,35,3,"Anthracite (Washed, Medium Pieces)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",863.7,863.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,35,4,"Anthracite (Washed, Medium Pieces)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-51.1,-51.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,35,5,"Anthracite (Washed, Medium Pieces)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-5.6,-5.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,36,3,Ordinary Mixed Coal (4500 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",473.1,473.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,36,4,Ordinary Mixed Coal (4500 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",0.1,0.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,36,5,Ordinary Mixed Coal (4500 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,37,3,Shanxi Mixed Coal (5000 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",538.1,538.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,37,4,Shanxi Mixed Coal (5000 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",0.1,0.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,37,5,Shanxi Mixed Coal (5000 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,38,3,Shanxi Superior Mixed Coal (5500 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",618.0,618.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,38,4,Shanxi Superior Mixed Coal (5500 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-0.6,-0.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,38,5,Shanxi Superior Mixed Coal (5500 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,39,3,Datong Mixed Coal (5800 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",652.0,652.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,39,4,Datong Mixed Coal (5800 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-0.6,-0.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,39,5,Datong Mixed Coal (5800 kilocalorie),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,40,3,Coking Coal (Main Coking Coal),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",1096.4,1096.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,40,4,Coking Coal (Main Coking Coal),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-36.9,-36.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,40,5,Coking Coal (Main Coking Coal),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-3.3,-3.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,41,3,Coke (Quasi Primary Metallurgical Coke),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",1146.4,1146.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,41,4,Coke (Quasi Primary Metallurgical Coke),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-35.0,-35.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,41,5,Coke (Quasi Primary Metallurgical Coke),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-3.0,-3.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,43,3,Ordinary Portland Cement (P.O 42.5 in Bags),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",370.1,370.1,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
